time,feed_c,out_c,feed_f,out_f,pressure,label,out_f_setting,out_c_setting
2021-12-01 13:30:00,23.38963662,58.37996899,606.1426911,181.7145067,57.28206675,1.0,170.0,65.5
2021-12-01 13:35:00,21.30991799,57.74187044,421.9804685,171.5729976,57.351992700000004,1.0,170.0,65.5
2021-12-01 13:40:00,24.99772719,58.18470817,676.0438583,165.8423847,57.25768035,1.0,170.0,65.5
2021-12-01 13:45:00,23.86811392,58.12338842,673.2636024,170.650527,56.78785878,1.0,170.0,65.5
2021-12-01 13:50:00,23.39593746,59.94929257,699.1646111,175.6495656,57.12449957,1.0,170.0,65.5
2021-12-01 13:55:00,21.71936235,58.74732120000001,624.7519044,173.98823810000002,57.89987315,1.0,170.0,65.5
2021-12-01 14:00:00,24.43815112,58.99526572,691.3541916,174.2572059,57.45946482,1.0,170.0,65.5
2021-12-01 14:05:00,24.35259835,59.08868654,674.4470812999999,171.7812586,57.73846893,1.0,170.0,65.5
2021-12-01 14:10:00,25.23806331,59.66634438,632.3759585,168.7108749,57.56351044,1.0,170.0,65.5
2021-12-01 14:15:00,22.26200166,59.39240636,544.9865377,169.05650369999998,57.58733307,1.0,170.0,65.5
2021-12-01 14:20:00,25.23753404,58.22714197,652.2814678,174.3394881,56.90831919,1.0,170.0,65.5
2021-12-01 14:25:00,22.40244937,58.38468959,621.116277,174.1051879,57.44745259,1.0,170.0,65.5
2021-12-01 14:30:00,25.540501000000003,59.28822468,608.3631921,163.77000990000002,56.64096751,1.0,170.0,65.5
2021-12-01 14:35:00,24.22588151,59.31158353,667.3006335,166.5743014,57.12227147,1.0,170.0,65.5
2021-12-01 14:40:00,24.112008,58.87695184,693.5398792999999,168.62839219999998,56.5180831,1.0,170.0,65.5
2021-12-01 14:45:00,22.45857978,58.67891850000001,629.3870097,175.7017415,57.03476685,1.0,170.0,65.5
2021-12-01 14:50:00,26.07206472,58.83769733,703.0970867000001,166.40810119999998,56.35346354,1.0,170.0,65.5
2021-12-01 14:55:00,22.7072335,58.87992111,580.9810123999999,175.7038569,57.06056641,1.0,165.9,65.5
2021-12-01 15:00:00,24.93987534,58.506839600000006,570.8445614,158.27565330000002,56.4088738,1.0,160.0,65.5
2021-12-01 15:05:00,24.76325173,59.26726263,614.1956184,154.7396077,56.82869771,1.0,160.0,65.5
2021-12-01 15:10:00,23.91078889,58.39080633,604.5681561000001,160.0424689,57.27000692,1.0,160.0,65.5
2021-12-01 15:15:00,23.23345543,59.33576443,617.0441147999999,151.085257,57.25609589,1.0,160.0,65.5
2021-12-01 15:20:00,28.60647265,58.48423086,613.3342647000001,163.5256341,56.74510076,1.0,160.0,65.5
2021-12-01 15:25:00,22.41067341,58.8126495,549.3079259,155.4140516,57.10358378,1.0,145.33333333333334,65.5
2021-12-01 15:30:00,24.66861624,58.99873749,485.29442989999995,147.48816069999998,56.58966614,1.0,140.0,65.5
2021-12-01 15:35:00,25.33113046,58.78561405,607.0841721,135.8133378,56.67890991,1.0,140.0,65.5
2021-12-01 15:40:00,24.88248526,59.13258281,437.30026510000005,141.43195500000002,56.40164546,1.0,140.0,65.5
2021-12-01 15:45:00,29.74851955,58.17094044,640.1636842999999,137.1467368,56.52419678,1.0,130.6,65.5
2021-12-01 15:50:00,24.4707309,59.3488522,618.7202658,131.6694736,56.54050725,1.0,130.0,65.5
2021-12-01 15:55:00,28.13163386,58.49130651,517.8103409,127.32169440000001,57.07081268,1.0,130.0,65.5
2021-12-01 16:00:00,15.27929697,59.28980233,2.110928164,128.0495028,55.96192383,1.0,130.0,65.5
2021-12-01 16:05:00,33.05148035,58.22508469,666.1009698,129.8773929,56.43176076,1.0,130.0,65.5
2021-12-01 16:10:00,17.21503003,57.69198666,0.622315176,127.967672,56.08949702,1.0,130.0,65.5
2021-12-01 16:15:00,28.18186654,58.85306201,191.9166017,124.0688835,56.00142131,1.0,130.0,65.5
2021-12-01 16:20:00,17.567707300000002,59.461503799999996,453.7172557,130.175624,55.68315559,1.0,130.0,65.5
2021-12-01 16:25:00,25.22134362,58.70577542,621.4121317,128.6281174,56.48304545,1.0,130.0,65.5
2021-12-01 16:30:00,11.85695194,60.07659640000001,372.310623,129.3625992,56.02903898,1.0,130.0,65.5
2021-12-01 16:35:00,20.94767999,59.11265553,676.7133455000001,126.91844520000001,56.09179807,1.0,130.0,65.5
2021-12-01 16:40:00,10.66046612,60.03023944,352.856503,132.2691582,56.03748601,1.0,130.0,65.5
2021-12-01 16:45:00,20.17067084,58.41558901,692.2761375,128.9199497,55.85616534,1.0,130.0,65.5
2021-12-01 16:50:00,9.96235181,59.28059856,0.679423303,129.6037224,55.18804346,1.0,130.0,65.5
2021-12-01 16:55:00,16.73340427,58.48044133,466.123695,129.358024,55.31808996,1.0,130.0,65.5
2021-12-01 17:00:00,10.190962400000002,58.92222395,275.81561789999995,127.79369779999999,54.71206662,1.0,130.0,65.5
2021-12-01 17:05:00,13.9661138,57.58674499999999,225.152348,130.0914939,55.04700331,1.0,130.0,65.5
2021-12-01 17:10:00,10.2160336,58.57693637,587.5518643999999,128.466892,54.23456225,1.0,130.0,65.5
2021-12-01 17:15:00,11.66163741,57.52894729,0.6827991409999999,129.23702340000003,54.55528613,1.0,130.0,65.5
2021-12-01 17:20:00,14.51695172,58.43206415,875.0480456,128.5219612,54.29781044,1.0,130.0,65.5
2021-12-01 17:25:00,7.68870463,57.34997278,433.0129994,137.757331,53.97839167,1.0,137.53333333333333,65.5
2021-12-01 17:30:00,10.33238579,58.57505746,208.9907667,147.3235044,54.06936747,1.0,150.0,65.5
2021-12-01 17:35:00,11.23904255,59.98403871,635.9714256,151.50208669999998,53.94034083,1.0,150.0,65.5
2021-12-01 17:40:00,8.325083739,58.57494690000001,840.833268,151.5756385,53.40528091,1.0,150.0,65.5
2021-12-01 17:45:00,7.136893341,59.56550401,61.93518351,149.3001717,52.93317947,1.0,150.0,65.5
2021-12-01 17:50:00,10.29173992,58.86353719,722.8561096,152.4573445,53.13263921,1.0,150.0,65.5
2021-12-01 17:55:00,7.285848689,59.86147858,790.1751767999999,148.6133961,52.38215078,1.0,150.0,65.5
2021-12-01 18:00:00,6.642021837000001,58.37625347,0.7326931720000001,150.51720580000003,51.92587138,1.0,150.0,65.5
2021-12-01 18:05:00,9.652562952,57.85674595,898.851658,146.48137830000002,52.23466113,1.0,150.0,65.5
2021-12-01 18:10:00,5.635300306,58.46083427,0.721038354,150.6917759,51.16716932,1.0,150.0,65.5
2021-12-01 18:15:00,7.817738809,59.21315085,621.068455,159.90204369999998,51.36800491,1.0,150.0,65.5
2021-12-01 18:20:00,6.384148132999999,58.12287953,886.4692034,145.0547307,50.11964432,1.0,150.0,65.5
2021-12-01 18:25:00,6.102120524,57.93168705,29.79960603,156.9311416,50.43262421,1.0,174.1,65.5
2021-12-01 18:30:00,3.319048897,57.58819432,374.6973675,177.25594019999997,49.14758794,1.0,180.0,65.5
2021-12-01 18:35:00,3.725078002,58.42384275,416.259363,180.16658590000003,49.70976016,1.0,180.0,65.5
2021-12-01 18:40:00,4.157491264,58.41952548,0.785427564,178.4222115,48.9690831,1.0,180.0,65.5
2021-12-01 18:45:00,4.105721316,58.56655046,0.7777043490000001,181.03306619999998,48.83938258,1.0,180.0,65.5
2021-12-01 18:50:00,3.8657895630000003,57.63565838,0.78944232,179.8565987,48.90548108,1.0,180.0,65.5
2021-12-01 18:55:00,3.7221196219999997,58.75945075,0.785063515,174.4975302,48.25129852,1.0,180.0,65.5
2021-12-01 19:00:00,3.8866157460000004,57.48774537,49.15079155,183.7135146,47.5845045,1.0,180.0,65.5
2021-12-01 19:05:00,3.779727465,57.78620276,103.9753542,176.93016719999997,47.57808324,1.0,180.0,65.5
2021-12-01 19:10:00,3.7132745419999997,57.60684063,158.7999169,183.9333099,47.30341014,1.0,180.0,65.5
2021-12-01 19:15:00,3.3339487539999997,58.15219937,213.6244796,180.1425159,47.16299311,1.0,180.0,65.5
2021-12-01 19:20:00,3.4314717310000002,58.49379964,268.44904219999995,182.23532409999999,46.34777273,1.0,180.0,65.5
2021-12-01 19:25:00,3.046945351,57.79662439999999,323.27360489999995,179.2971199,45.88379461,1.0,180.0,65.5
2021-12-01 19:30:00,2.045328461,58.47027941,378.09816760000007,177.4235469,44.26839227,1.0,180.0,65.5
2021-12-01 19:35:00,1.822828307,57.14761409,432.9227303,182.1434739,43.38251953,1.0,180.0,65.5
2021-12-01 19:40:00,3.728359928,57.47319112,0.809082582,179.30815139999999,43.73960416,1.0,180.0,65.5
2021-12-01 19:45:00,2.72706977,58.20601288,0.7835715520000001,179.5756915,42.62374321,1.0,180.0,65.5
2021-12-01 19:50:00,2.34378612,56.92106659,0.7934296909999999,178.1963862,41.89361132,1.0,180.0,65.5
2021-12-01 19:55:00,1.95724801,57.81166711,0.785404161,176.1615744,40.99430359,1.0,180.0,65.5
2021-12-01 20:00:00,2.35249626,57.43803384,0.77301718,185.03602519999998,40.43884773,1.0,180.0,65.5
2021-12-01 20:05:00,2.62793608,57.60471327,583.1257282,179.80817030000003,39.61443634,1.0,180.0,65.5
2021-12-01 20:10:00,5.160536634,57.29909061,44.92825583,177.3727116,40.37675738,1.0,180.0,65.5
2021-12-01 20:15:00,3.4664393089999996,57.415928799999996,171.5726205,178.0455478,39.03937085,1.0,180.0,65.5
2021-12-01 20:20:00,2.68651986,57.54056743,298.2169852,182.4559361,38.02806269,1.0,180.0,65.5
2021-12-01 20:25:00,3.846589545,57.80978154,277.4607522,176.6990285,37.37719182,1.0,180.0,65.5
2021-12-01 20:30:00,4.138933533,58.38349288,80.24379163,184.99357340000003,37.65940305,1.0,180.0,65.5
2021-12-01 20:35:00,2.98220738,57.05942628,455.5035846,179.0366476,37.09106987,1.0,180.0,65.5
2021-12-01 20:40:00,2.198839961,58.16157376,830.7633775,176.475919,36.50286601,1.0,180.0,65.5
2021-12-01 20:45:00,2.290913893,57.64143533,391.29593439999996,178.5553535,36.71421448,1.0,180.0,65.5
2021-12-01 20:50:00,3.100927856,57.66986324,91.79767762,183.14936630000003,35.86882454,1.0,180.0,65.5
2021-12-01 20:55:00,3.563631677,57.53071208,117.33563240000001,182.28109469999998,36.23124784,1.0,180.0,65.5
2021-12-01 21:00:00,1.9494036069999998,58.69630903,464.1414603,180.70273630000003,35.08207369,1.0,180.0,65.5
2021-12-01 21:05:00,5.580312659,57.40108268,1212.9951130000002,185.3555131,38.37412717,1.0,180.0,65.5
2021-12-01 21:10:00,2.958980445,57.84169179999999,1212.097577,178.3283166,37.88432927,1.0,180.0,65.5
2021-12-01 21:15:00,3.622478837,58.71264812,1119.553623,178.2197174,37.88353106,1.0,180.0,65.5
2021-12-01 21:20:00,6.985190795,58.04494149,1000.891148,183.4141146,36.99423459,1.0,180.0,65.5
2021-12-01 21:25:00,7.487137802,57.48287741,1178.754932,179.15928069999998,37.09798976,1.0,180.0,65.5
2021-12-01 21:30:00,5.813283825,58.10281426,1210.0664140000001,181.9839483,36.71269419,1.0,180.0,65.5
2021-12-01 21:35:00,3.0686472,57.96680562,1216.114224,178.2658342,36.63654424,1.0,180.0,65.5
2021-12-01 21:40:00,3.131345047,57.72752536,1194.7088800000001,183.51255749999999,36.06203626,1.0,180.0,65.5
2021-12-01 21:45:00,3.088967901,56.94565255,1180.433991,178.818027,35.95898104,1.0,180.0,65.5
2021-12-01 21:50:00,3.1061611719999997,57.45453548,1202.756109,177.4192076,34.65880224,1.0,180.0,65.5
2021-12-01 21:55:00,3.056938192,57.53057613,1219.736549,186.86468359999998,34.40952456,1.0,180.0,65.5
2021-12-01 22:00:00,2.564517667,57.62279055,1219.331834,178.6703454,33.52702863,1.0,180.0,65.5
2021-12-01 22:05:00,2.046339326,57.08384879,1213.221423,179.1047356,33.3374464,1.0,180.0,65.5
2021-12-01 22:10:00,2.116572564,57.70614627,1184.024648,180.7069895,32.32795169,1.0,180.0,65.5
2021-12-01 22:15:00,2.7621324169999997,57.63928015,1199.238212,188.6638719,31.84624414,1.0,180.0,65.5
2021-12-01 22:20:00,2.316542056,57.32579583,1052.074498,177.3241738,31.15684842,1.0,180.0,65.5
2021-12-01 22:25:00,1.8668648909999999,57.45556458,0.823488515,186.64924309999998,30.17705363,1.0,180.0,65.5
2021-12-01 22:30:00,1.705556885,57.26360155,0.83798187,179.5884959,29.21548843,1.0,180.0,65.5
2021-12-01 22:35:00,1.7763761980000001,58.38622777,0.852475225,172.5795065,28.80990801,1.0,180.0,65.5
2021-12-01 22:40:00,1.5238726669999998,57.21846317,0.864414207,180.3247149,27.97766683,1.0,180.0,65.5
2021-12-01 22:45:00,1.52127672,57.84573861,0.845860985,177.3044619,26.50951881,1.0,180.0,65.5
2021-12-01 22:50:00,1.393197885,57.40199071,0.847297028,179.3618773,26.15426921,1.0,180.0,65.5
2021-12-01 22:55:00,1.327459199,57.52954556,0.840210252,182.2469757,25.28307838,1.0,180.0,65.5
2021-12-01 23:00:00,1.40647672,57.51284538,0.8388491370000001,177.9545346,23.64667435,1.0,180.0,65.5
2021-12-01 23:05:00,1.439842186,57.35721533,0.840567163,181.643689,22.51351176,1.0,180.0,65.5
2021-12-01 23:10:00,1.4164840730000001,56.52895393,0.8430100509999999,179.2158112,21.13121702,1.0,180.0,65.5
2021-12-01 23:15:00,1.380815446,57.07479898,0.844304623,186.8352226,19.99770749,1.0,180.0,65.5
2021-12-01 23:20:00,1.2681527609999999,56.467031000000006,0.842737301,178.3744105,17.86860565,1.0,180.0,65.5
2021-12-01 23:25:00,1.4618533059999999,57.90128604,0.854849148,178.3793493,16.64291158,1.0,180.0,65.5
2021-12-01 23:30:00,1.24401313,56.17151873,0.8310537709999999,180.5452767,13.52213287,1.0,180.0,65.5
2021-12-12 21:25:00,26.09395086,60.60952038,759.1703647,187.00913530000003,52.43372447,1.0,130.0,65.5
2021-12-12 21:30:00,25.66299671,61.68575895,787.5672445,164.06401259999998,53.19685126,1.0,130.0,65.5
2021-12-12 21:35:00,25.78388553,60.46312566,790.6747535000001,186.2669469,52.00094232,1.0,130.0,65.5
2021-12-12 21:40:00,22.75700608,60.55323285,718.8826406000001,182.9964896,52.96585498,1.0,130.0,65.5
2021-12-12 21:45:00,26.31063925,60.23954217,787.9955509,196.29853300000002,51.99481866,1.0,130.0,65.5
2021-12-12 21:50:00,25.593501999999997,59.85496267,731.6777154,197.7237144,52.81956914,1.0,130.0,65.5
2021-12-12 21:55:00,26.2484711,61.20962702,794.1150387,168.9886627,52.32923622,1.0,130.0,65.5
2021-12-12 22:00:00,26.29630786,61.33061492,791.9979397000001,166.5880075,53.37199198,1.0,130.0,65.5
2021-12-12 22:05:00,25.30484886,60.80587095,783.7071082,190.4294562,52.73831041,1.0,130.0,65.5
2021-12-12 22:10:00,24.8916309,60.55684834,789.1363692000001,187.37088280000003,52.48576982,1.0,130.0,65.5
2021-12-12 22:15:00,24.62130957,61.97902714,798.1056776,160.7151284,52.90918672,1.0,130.0,65.5
2021-12-12 22:20:00,24.14210806,61.76209458,751.9097497,165.6189185,52.528368500000006,1.0,130.0,65.5
2021-12-12 22:25:00,25.06801717,60.319067700000005,792.1224147999999,192.07822030000003,52.74996211,1.0,130.0,65.5
2021-12-12 22:30:00,24.68637347,60.43643894,814.6611203,191.66802030000002,52.01038653,1.0,130.0,65.5
2021-12-12 22:35:00,26.94523061,60.80266726,813.9085097,192.31894330000003,52.97975574,1.0,130.0,65.5
2021-12-12 22:40:00,27.96178194,60.13099003,813.739424,191.4530389,52.72713470000001,1.0,130.0,65.5
2021-12-12 22:45:00,26.90050336,61.23920984,812.8574985,171.76196069999997,52.87718451,1.0,130.0,65.5
2021-12-12 22:50:00,27.54206476,60.81680753,808.7655762,182.6345562,52.33951221,1.0,130.0,65.5
2021-12-12 22:55:00,26.59189574,61.43114798,818.6128838,174.4234714,52.68678871,1.0,130.0,65.5
2021-12-12 23:00:00,27.26240509,61.00786627,809.6381472999999,180.1122292,52.42591739,1.0,130.0,65.5
2021-12-12 23:05:00,25.17235707,61.41985107,836.0516476,167.4402255,53.45459126,1.0,130.0,65.5
2021-12-12 23:10:00,26.61631952,60.45420519,819.9599804,187.72351369999998,52.58463058,1.0,130.0,65.5
2021-12-12 23:15:00,25.48931983,62.41207001,831.0748079,129.3784413,53.14402881,1.0,130.0,65.5
2021-12-12 23:20:00,25.79798296,60.40531622,919.0327501,183.88960580000003,52.14727981,1.0,130.0,65.5
2021-12-12 23:25:00,26.18606977,60.385363899999994,1047.200758,190.65045039999998,53.67763432,1.0,130.0,65.5
2021-12-12 23:30:00,23.92416094,60.6223067,157.1855765,188.9470693,51.92856708,1.0,130.0,65.5
2021-12-12 23:35:00,27.18078654,60.25074299,913.2517366000001,191.5525619,52.99848539999999,1.0,130.0,65.5
2021-12-12 23:40:00,26.35811875,60.97739375,1117.874646,180.9365455,52.95620613,1.0,130.0,65.5
2021-12-12 23:45:00,21.12321124,60.59020087,849.9875642999999,177.67542859999998,53.32416823,1.0,130.0,65.5
2021-12-12 23:50:00,26.15078311,60.32633291,829.5706803999999,196.31583830000002,53.12057351,1.0,130.0,65.5
2021-12-12 23:55:00,25.09190621,60.62254056,682.8607473,184.1049479,52.92341639,1.0,130.0,65.5
2021-12-13 00:00:00,24.6733687,61.50547265,755.0522352,157.7146705,53.60226635,1.0,130.0,65.5
2021-12-13 00:05:00,22.80863955,61.00892147,591.7993073,167.4599134,53.55930481,1.0,130.0,65.5
2021-12-13 00:10:00,27.88984562,61.01484417,809.8520047000001,170.5849823,53.39783122,1.0,130.0,65.5
2021-12-13 00:15:00,28.57935425,60.13461274,788.7288547,194.6567674,53.251775699999996,1.0,130.0,65.5
2021-12-13 00:20:00,25.87035178,60.75907932,667.7804003,178.40592180000002,53.32135493,1.0,130.0,65.5
2021-12-13 00:25:00,27.47748758,61.12955188,785.8627886,156.17031809999997,53.12455487,1.0,130.0,65.5
2021-12-13 00:30:00,25.85818413,60.63888454,728.5427738,178.65380090000002,52.88591805,1.0,130.0,65.5
2021-12-13 00:35:00,27.92215524,59.98205713,803.4050276,194.66984580000002,53.12282545,1.0,130.0,65.5
2021-12-13 00:40:00,28.81935439,60.70874363,801.721974,174.0277862,53.41020626,1.0,130.0,65.5
2021-12-13 00:45:00,29.36501395,60.75431294,759.1465519,169.8619648,53.4131418,1.0,130.0,65.5
2021-12-13 00:50:00,29.46850275,61.77853733,800.3608171,157.9908175,53.56734314,1.0,130.0,65.5
2021-12-13 00:55:00,29.40629717,61.55053034,802.4091762999999,152.0935543,53.53185645,1.0,130.0,65.5
2021-12-13 01:00:00,29.78302104,61.2153963,783.6685194,165.93616200000002,53.96076796,1.0,130.0,65.5
2021-12-13 01:05:00,29.34918055,61.07087305,812.9153693,166.802127,53.398433600000004,1.0,130.0,65.5
2021-12-13 01:10:00,32.60526422,60.52047708,796.341235,173.767929,54.28189384,1.0,130.0,65.5
2021-12-13 01:15:00,32.68239147,60.63357667,789.4736426,180.688325,54.03141717,1.0,130.0,65.5
2021-12-13 01:20:00,33.55667997,61.11086956,799.7164046,165.9874624,54.83118202,1.0,130.0,65.5
2021-12-13 01:25:00,31.87481961,60.62557096,801.1393511,174.77441430000002,54.19980313,1.0,130.0,65.5
2021-12-13 01:30:00,30.21436848,60.55921263,820.6070045,175.6767721,55.21663662,1.0,130.0,65.5
2021-12-13 01:35:00,29.01732446,60.37948947,816.9400724999999,186.2350822,54.81301462,1.0,130.0,65.5
2021-12-13 01:40:00,29.70756432,60.38424535,819.1228525,187.96510049999998,55.08812989,1.0,130.0,65.5
2021-12-13 01:45:00,32.18115372,60.5317731,1206.318858,183.1944117,55.26201901,1.0,130.0,65.5
2021-12-13 01:50:00,30.48221028,60.69719404,1110.5193869999998,173.3964554,56.04785255,1.0,130.0,65.5
2021-12-13 01:55:00,34.7447372,60.92045301,1047.820953,173.0810621,56.11093669,1.0,130.0,65.5
2021-12-13 02:00:00,24.43316049,60.84975115,337.7467575,175.1860944,55.54349136,1.0,130.0,65.5
2021-12-13 02:05:00,30.12918788,61.55736649,807.0158045,157.1420542,56.35536296,1.0,130.0,65.5
2021-12-13 02:10:00,32.30521049,60.95495349,808.0164807,168.0834758,56.61273092,1.0,130.0,65.5
2021-12-13 02:15:00,31.34037351,61.01587623,816.3552437000001,164.8742646,56.69748179,1.0,130.0,65.5
2021-12-13 02:20:00,31.21922703,60.99584618,820.2446053,173.2537709,56.86796214,1.0,130.0,65.5
2021-12-13 02:25:00,31.50300394,62.37175474,934.0311368999999,109.6770781,57.36660928,1.0,130.0,65.5
2021-12-13 02:30:00,34.26361358,61.29416243,1077.689805,167.4872875,57.79448869,1.0,130.0,65.5
2021-12-13 02:35:00,28.16691654,61.22821085,530.4532514,168.5290743,58.02359755,1.0,130.0,65.5
2021-12-13 02:40:00,29.52750145,61.55715984,826.5670525,163.7238988,57.85413022,1.0,130.0,65.5
2021-12-13 02:45:00,38.3199416,61.56101924,936.9831123,157.5115184,58.55404179999999,1.0,130.0,65.5
2021-12-13 02:50:00,31.12594576,62.55450711,986.2317075999999,133.5643408,58.97665541,1.0,130.0,65.5
2021-12-13 02:55:00,26.90126608,62.60335676,736.6361853999999,126.6380375,59.52159559,1.0,130.0,65.5
2021-12-13 03:00:00,25.7377702,62.07628856,750.9600081,160.53844469999999,58.86545258,1.0,130.0,65.5
2021-12-13 03:05:00,29.86547134,62.84883238,719.0698137,115.2560205,59.59510244,1.0,130.0,65.5
2021-12-13 03:10:00,31.18754686,62.26825434,935.7913391000001,153.06707749999998,59.08435974,1.0,130.0,65.5
2021-12-13 03:15:00,32.79424193,63.10279038,1204.6117470000002,86.47250434,61.04535395,1.0,130.0,65.5
2021-12-13 03:20:00,24.8093059,62.50371859,704.2275821000001,142.4153138,60.106014,1.0,130.0,65.5
2021-12-13 03:25:00,32.84510311,63.38844311,1222.525795,92.13174422,60.92463684,1.0,130.0,65.5
2021-12-13 03:30:00,27.52455495,63.16578161,42.23512252,82.78474507,61.71769969,1.0,130.0,65.5
2021-12-13 03:35:00,28.35057588,62.83607849,845.8104506000001,121.74712949999999,62.01384684,1.0,130.0,65.5
2021-12-13 03:40:00,30.32193911,64.17467584,1002.029407,31.75664876,62.50124986,1.0,130.0,65.5
2021-12-13 03:45:00,32.0055785,62.92113041,975.4977947999998,92.17771813,63.05710059,1.0,130.0,65.5
2021-12-13 03:50:00,27.86050462,62.65984395,1004.971769,71.11089255,64.26837413,1.0,130.0,65.5
2021-12-13 11:15:00,34.93975664,62.41985141,636.8366079,151.4282409,51.45867728,1.0,130.0,65.5
2021-12-13 11:20:00,26.78307985,62.69890365,261.04695519999996,135.53136940000002,52.20091909,1.0,130.0,65.5
2021-12-13 11:25:00,35.40520096,62.57135537,656.2430887999999,159.17949309999997,52.77825546,1.0,130.0,65.5
2021-12-13 11:30:00,29.93241922,63.2396051,489.2887127,74.92915278,52.4838662,1.0,130.0,65.5
2021-12-13 11:35:00,34.74112638,63.455707,636.3154211,104.40422159999999,51.71266381,1.0,130.0,65.5
2021-12-13 11:40:00,27.66580562,63.03434337,521.9057558000001,128.5334759,50.82592063,1.0,130.0,65.5
2021-12-13 11:45:00,33.81079209,63.2689218,597.2293147999999,115.5365673,51.77447315,1.0,130.0,65.5
2021-12-13 11:50:00,27.34561249,62.97085917,537.3329294,133.95454170000002,53.24866635,1.0,130.0,65.5
2021-12-13 11:55:00,39.73679596,62.7746189,592.1698377,129.32563670000002,51.51023759,1.0,130.0,65.5
2021-12-13 12:00:00,29.65437349,63.4391755,514.0626211,128.6528305,51.50189328,1.0,130.0,65.5
2021-12-13 12:05:00,32.5002218,60.95496078,656.4593405,125.67015570000001,51.93262583,1.0,130.0,65.5
2021-12-13 12:10:00,33.67558373,62.83439154,452.87072019999994,128.0558049,52.5868042,1.0,130.0,65.5
2021-12-13 12:15:00,33.8842481,62.56704129999999,670.5182899,140.76106030000003,50.34103237,1.0,130.0,65.5
2021-12-13 12:20:00,25.57445032,62.88328292,455.20624019999997,121.18218829999999,51.37047997,1.0,130.0,65.5
2021-12-13 12:25:00,33.36098114,61.73534755,645.3945031000001,132.3444215,52.04197667,1.0,130.0,65.5
2021-12-13 12:30:00,25.01592946,62.33931075,495.49004249999996,134.7365146,52.27296148,1.0,130.0,65.5
2021-12-13 12:35:00,35.23782677,62.034960399999996,640.0167807999999,140.380121,52.15410241,1.0,130.0,65.5
2021-12-13 12:40:00,27.06237415,62.56940301,500.3164999,133.9918575,52.49999631,1.0,130.0,65.5
2021-12-13 12:45:00,29.51236071,62.53473333,590.6006110000001,138.4458257,52.50956838,1.0,130.0,65.5
2021-12-13 12:50:00,30.10551194,63.93909616,522.7714115,118.72908819999999,51.67253113,1.0,130.0,65.5
2021-12-13 12:55:00,38.21800084,62.93183263,640.0167735,137.0726115,52.6065762,1.0,130.0,65.5
2021-12-13 13:00:00,24.39738983,61.64302286,403.360215,128.1320569,52.55055355,1.0,130.0,65.5
2021-12-13 13:05:00,34.59238582,62.18244955,675.4910004,140.96565780000003,52.68510081,1.0,130.0,65.5
2021-12-13 13:10:00,25.44644895,63.13253231,222.06083540000003,122.5346689,52.66978688,1.0,130.0,65.5
2021-12-13 13:15:00,34.26346813,61.47352167,668.9426175,130.1076725,52.74409599,1.0,130.0,65.5
2021-12-13 13:20:00,25.37927897,63.68859473,444.80885539999997,133.81267830000002,52.92257067,1.0,130.0,65.5
2021-12-13 13:25:00,33.58611385,62.66855412,633.5590946000001,134.58530919999998,53.18535758,1.0,130.0,65.5
2021-12-13 13:30:00,25.66665154,63.247224800000005,554.029539,119.1257827,53.02148952,1.0,130.0,65.5
2021-12-13 13:35:00,33.42848136,62.05451970000001,535.1728365,128.3874934,53.13797927,1.0,130.0,65.5
2021-12-13 13:40:00,27.81336009,63.12064775,564.7786655,120.26918359999999,52.51832202,1.0,130.0,65.5
2021-12-13 13:45:00,25.17853066,63.66761193,478.9379159,166.89660959999998,54.41330606,1.0,130.0,65.5
2021-12-13 13:50:00,36.99848145,61.777631799999995,594.1487834,129.5944522,52.62774619,1.0,130.0,65.5
2021-12-13 13:55:00,32.32775537,64.18063473,554.6483293,125.7351994,53.22034737,1.0,130.0,65.5
2021-12-13 14:00:00,31.22693404,65.58926809,555.9437868,128.3593191,52.97466801,1.0,130.0,65.5
2021-12-13 14:05:00,34.81463028,63.36637341,588.8055155000001,129.9569049,54.1107708,1.0,130.0,65.5
2021-12-13 14:10:00,25.30621664,62.75529269,508.9349573,126.9059082,52.77102285,1.0,130.0,65.5
2021-12-13 14:15:00,39.16641539,64.34184033,554.0103525000001,132.36828909999997,54.1879891,1.0,130.0,65.5
2021-12-13 14:20:00,29.25263264,62.05490127,540.8504661000001,125.200865,53.47236491,1.0,130.0,65.5
2021-12-13 14:25:00,29.03188241,63.97564016,543.7688893999999,132.5012126,55.32736537,1.0,130.0,65.5
2021-12-13 14:30:00,25.67634213,62.77515633,308.02204480000006,131.3773814,54.00132718,1.0,130.0,65.5
2021-12-13 14:35:00,38.01710291,63.42925002,552.9602497000001,125.6898682,54.397420499999996,1.0,144.53333333333333,65.5
2021-12-13 14:40:00,30.80442863,65.60061104,496.68995599999994,140.94190849999998,54.88256819,1.0,150.0,65.5
2021-12-13 14:45:00,34.67326713,63.44243620000001,622.1527162000001,147.4673939,54.59414317,1.0,150.0,65.5
2021-12-13 14:50:00,28.88361239,63.93313408,537.8580872,168.8117399,54.02584237,1.0,150.0,65.5
2021-12-13 14:55:00,35.18680922,62.80259628,453.0502658,150.42222280000001,53.38461075,1.0,150.0,65.5
2021-12-13 15:00:00,36.06694306,63.01301787,630.9055093999999,150.1352504,54.51243727,1.0,150.0,65.5
2021-12-13 15:05:00,27.57780212,61.99770709,457.6956951,143.0926976,53.68175685,1.0,150.0,65.5
